Time(s), net@14, net@25, net@3, vdd, 
3.030009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.040009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.050009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.060009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.070010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.080010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.090010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.100010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.110010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.120010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.130010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.140010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.150010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.160010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.170010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.180010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.190010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.200010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.210010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.220010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.230010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.240010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.250011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.260011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.270011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.280011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.290011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.300011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.310011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.320011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.330011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.340011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.350011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.360011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.370011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.380011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.390011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.400011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.410011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.420011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.430012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.440012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.450012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.460012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.470012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.480012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.490012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.500012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.510012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.520012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.530012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.540012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.550012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.560012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.570012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.580012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.590012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.600013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.610013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.620013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.630013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.640013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.650013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.660013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.670013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.680013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.690013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.700013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.710013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.720013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.730013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.740013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.750013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.760013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.770013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.780014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.790014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.800014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.810014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.820014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.830014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.840014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.850014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.860014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.870014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.880014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.890014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.900014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.910014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.920014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.930014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.940014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.950014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.960015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.970015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.980015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.990015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.000015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.010015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.020015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.030015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.040015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.050015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.060015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.070015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.080015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.090015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.100015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.110015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.120015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.130015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.140016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.150016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.160016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.170016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.180016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.190016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.200016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.210016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.220016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.230016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.240016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.250016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.260016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.270016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.280016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.290016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.300016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.310017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.320017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.330017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.340017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.350017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.360017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.370017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.380017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.390017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.400017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.410017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.420017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.430017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.440017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.450017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.460017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.470017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.480017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.490018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.500018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.510018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.520018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.530018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.540018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.550018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.560018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.570018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.580018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.590018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.600018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.610018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.620018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.630018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.640018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.650018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.660018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.670018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.680018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.690018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.700018e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.710017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.720017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.730017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.740017e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.750016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.760016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.770016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.780016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.790016e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.800015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.810015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.820015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.830015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.840015e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.850014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.860014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.870014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.880014e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.890013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.900013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.910013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.920013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.930013e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.940012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.950012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.960012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.970012e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.980011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.990011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.000011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.010011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.020011e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.030010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.040010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.050010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.060010e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.070009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.080009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.090009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.100009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.110009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.120008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.130008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.140008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.150008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.160007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.170007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.180007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.190007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.200007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.210006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.220006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.230006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.240006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.250005e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.260005e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.270005e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.280005e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.290005e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.300004e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.310004e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.320004e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.330004e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.340003e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.350003e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.360003e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.370003e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.380003e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.390002e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.400002e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.410002e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.420002e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.430001e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.440001e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.450001e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.460001e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.470001e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.480000e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.490000e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.500000e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.510000e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.519999e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.529999e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.539999e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.549999e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.559999e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.569998e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.579998e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.589998e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.599998e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.609997e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.619997e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.629997e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.639997e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.649997e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.659996e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.669996e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.679996e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.689996e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.699995e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.709995e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.719995e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.729995e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.739995e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.749994e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.759994e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.769994e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.779994e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.789993e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.799993e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.809993e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.819993e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.829993e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.839992e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.849992e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.859992e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.869992e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.879991e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.889991e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.899991e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.909991e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.919991e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.929990e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.939990e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.949990e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.959990e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.969990e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.979989e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.989989e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.999989e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
6.009989e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
6.019988e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
6.029988e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
6.039988e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
6.049988e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
